883,81
884,50001
885,50001
886,50001
887,50001
888,261
889,50001
890,50001
891,50001
892,50001
893,50001
894,50001
895,246
896,66
897,50001
898,50001
899,246
900,246
901,71
902,331
903,50001
904,50001
905,156
906,171
907,151
908,291
909,50001
910,66
911,50001
912,126
913,91
914,111
915,271
916,50001
917,50001
918,321
919,50001
920,50001
921,50001
922,201
923,50001
924,50001
925,211
926,50001
927,50001
928,50001
929,211
